2022-05-08 01:12:40	0.0213	67588.18	57032.98	1000	8080	Seg5-Frag30
2022-05-08 01:12:40	0.0390	38257.02	51400.19	1000	8080	Seg6-Frag31
2022-05-08 01:12:41	0.0275	60048.98	53994.83	1000	8080	Seg6-Frag32
2022-05-08 01:12:44	0.0176	73208.05	59758.79	1000	8080	Seg6-Frag33
2022-05-08 01:12:44	0.0219	37683.34	53136.16	1000	8080	Seg6-Frag34
2022-05-08 01:12:44	0.0328	25448.95	44830.00	1000	8080	Seg6-Frag35
2022-05-08 01:12:47	0.0274	31444.90	40814.47	1000	8080	Seg6-Frag36
2022-05-08 01:12:47	0.0222	38322.39	40066.84	1000	8080	Seg7-Frag37
2022-05-08 01:12:47	0.0129	65368.47	47657.33	1000	8080	Seg7-Frag38
2022-05-08 01:12:48	0.0344	25252.74	40935.95	1000	8080	Seg7-Frag39
2022-05-08 01:12:50	0.0191	43725.37	41772.78	1000	8080	Seg7-Frag40
2022-05-08 01:12:51	0.0306	28147.02	37685.05	1000	8080	Seg7-Frag41
2022-05-08 01:12:51	0.0219	39142.97	38122.43	1000	8080	Seg7-Frag42
2022-05-08 01:12:54	0.0203	43603.16	39766.65	1000	8080	Seg8-Frag43
2022-05-08 01:12:54	0.0171	58914.66	45511.05	1000	8080	Seg8-Frag44
2022-05-08 01:12:54	0.0176	60902.27	50128.42	1000	8080	Seg8-Frag45
2022-05-08 01:12:57	0.0185	59803.30	53030.88	1000	8080	Seg8-Frag46
2022-05-08 01:12:57	0.0257	39127.33	48859.81	1000	8080	Seg8-Frag47
2022-05-08 01:12:57	0.0250	62640.01	52993.87	1000	8080	Seg8-Frag48
2022-05-08 01:12:58	0.0319	53864.59	53255.09	1000	8080	Seg9-Frag49
2022-05-08 01:13:00	0.0261	47331.42	51477.99	1000	8080	Seg9-Frag50
2022-05-08 01:13:01	0.0158	67816.55	56379.56	1000	8080	Seg9-Frag51
2022-05-08 01:13:01	0.0257	48725.21	54083.25	1000	8080	Seg9-Frag52
2022-05-08 01:13:04	0.0206	61845.33	56411.88	1000	8080	Seg9-Frag53
2022-05-08 01:13:04	0.0277	50953.19	54774.27	1000	8080	Seg9-Frag54
2022-05-08 01:13:04	0.0509	30656.60	47538.97	1000	8080	Seg10-Frag55
2022-05-08 01:13:05	0.0281	41965.38	45866.89	1000	8080	Seg10-Frag56
2022-05-08 01:13:07	0.0169	28974.42	40799.15	1000	8080	Seg10-Frag57
2022-05-08 01:13:07	0.0142	44239.27	41831.19	1000	8080	Seg10-Frag58
2022-05-08 01:13:10	0.0159	34975.23	39774.40	1000	8080	Seg10-Frag59
2022-05-08 01:13:10	0.0219	23715.26	34956.66	1000	8080	Seg10-Frag60
2022-05-08 01:13:10	0.0340	20221.79	30536.20	1000	8080	Seg11-Frag61
2022-05-08 01:13:11	0.0355	17944.75	26758.76	1000	8080	Seg11-Frag62
2022-05-08 01:13:14	0.0183	42656.48	31528.08	1000	8080	Seg11-Frag63
2022-05-08 01:13:14	0.0212	52871.14	37931.00	1000	8080	Seg11-Frag64
2022-05-08 01:13:14	0.0257	46555.00	40518.20	1000	8080	Seg11-Frag65
2022-05-08 01:13:15	0.0239	63754.70	47489.15	1000	8080	Seg11-Frag66
2022-05-08 01:13:18	0.0259	50718.26	48457.88	1000	8080	Seg12-Frag67
2022-05-08 01:13:18	0.0229	42322.48	46617.26	1000	8080	Seg12-Frag68
2022-05-08 01:13:18	0.0168	61862.57	51190.85	1000	8080	Seg12-Frag69
2022-05-08 01:13:19	0.0355	19494.57	41681.97	1000	8080	Seg12-Frag70
2022-05-08 01:13:21	0.0172	39854.04	41133.59	1000	8080	Seg12-Frag71
2022-05-08 01:13:22	0.0216	41195.79	41152.25	1000	8080	Seg12-Frag72
2022-05-08 01:13:22	0.0225	42253.50	41482.63	1000	8080	Seg13-Frag73
2022-05-08 01:13:22	0.0231	55554.16	45704.09	1000	8080	Seg13-Frag74
2022-05-08 01:13:25	0.0252	63282.67	50977.66	1000	8080	Seg13-Frag75
2022-05-08 01:13:26	0.0352	62760.31	54512.46	1000	8080	Seg13-Frag76
2022-05-08 01:13:26	0.0282	82691.88	62966.28	1000	8080	Seg13-Frag77
2022-05-08 01:13:26	0.0280	83393.52	69094.45	1000	8080	Seg13-Frag78
2022-05-08 01:13:29	0.0292	71548.92	69830.80	1000	8080	Seg14-Frag79
2022-05-08 01:13:29	0.0475	48080.51	63305.71	1000	8080	Seg14-Frag80
2022-05-08 01:13:32	0.0277	33720.00	54430.00	1000	8080	Seg14-Frag81
2022-05-08 01:13:32	0.0312	30082.70	47125.81	1000	8080	Seg14-Frag82
2022-05-08 01:13:33	0.0154	47685.06	47293.58	1000	8080	Seg14-Frag83
2022-05-08 01:13:35	0.0162	37496.57	44354.48	1000	8080	Seg15-Frag84
2022-05-08 01:13:35	0.0181	35089.42	41574.96	1000	8080	Seg15-Frag85
2022-05-08 01:13:35	0.0199	38818.26	40747.95	1000	8080	Seg15-Frag86
2022-05-08 01:13:38	0.0156	53604.07	44604.79	1000	8080	Seg15-Frag87
2022-05-08 01:13:38	0.0286	22120.61	37859.54	1000	8080	Seg15-Frag88
2022-05-08 01:13:38	0.0308	21217.55	32866.94	1000	8080	Seg15-Frag89
2022-05-08 01:13:39	0.0228	51052.34	38322.56	1000	8080	Seg16-Frag90
2022-05-08 01:13:41	0.0164	55294.99	43414.29	1000	8080	Seg16-Frag91
2022-05-08 01:13:42	0.0180	41617.17	42875.15	1000	8080	Seg16-Frag92
2022-05-08 01:13:42	0.0132	59498.42	47862.13	1000	8080	Seg16-Frag93
2022-05-08 01:13:44	0.0146	50108.06	48535.91	1000	8080	Seg16-Frag94
2022-05-08 01:13:45	0.0156	58416.58	51500.11	1000	8080	Seg16-Frag95
2022-05-08 01:13:45	0.0233	48778.32	50683.57	1000	8080	Seg17-Frag96
2022-05-08 01:18:24	0.0100	25459.16	25459.16	10	8080	Seg1-Frag1
2022-05-08 01:18:25	0.0235	79367.09	41631.54	1000	8080	Seg1-Frag2
2022-05-08 01:18:25	0.0275	39077.18	40865.23	1000	8080	Seg1-Frag3
2022-05-08 01:18:25	0.0191	60885.10	46871.19	1000	8080	Seg1-Frag4
2022-05-08 01:18:26	0.0396	33731.63	42929.32	1000	8080	Seg1-Frag5
2022-05-08 01:18:26	0.0226	59812.58	47994.30	1000	8080	Seg1-Frag6
2022-05-08 01:18:27	0.0220	62706.14	52407.85	1000	8080	Seg2-Frag7
2022-05-08 01:18:27	0.0337	42390.36	49402.60	1000	8080	Seg2-Frag8
2022-05-08 01:18:27	0.0251	62687.81	53388.17	1000	8080	Seg2-Frag9
2022-05-08 01:18:28	0.0249	63290.97	56359.01	1000	8080	Seg2-Frag10
2022-05-08 01:18:28	0.0231	62816.22	58296.17	1000	8080	Seg2-Frag11
2022-05-08 01:18:28	0.0340	80323.18	64904.27	1000	8080	Seg2-Frag12
2022-05-08 01:18:29	0.0216	71924.53	67010.35	1000	8081	Seg3-Frag13
2022-05-08 01:18:29	0.0212	66817.77	66952.57	1000	8081	Seg3-Frag14
2022-05-08 01:18:30	0.0354	33308.62	56859.39	1000	8081	Seg3-Frag15
2022-05-08 01:18:30	0.0128	46477.84	53744.92	1000	8081	Seg3-Frag16
2022-05-08 01:18:30	0.0169	37973.05	49013.36	1000	8081	Seg3-Frag17
2022-05-08 01:18:31	0.0136	51862.49	49868.10	1000	8081	Seg3-Frag18
2022-05-14 17:24:31	0.0174	14569.43	14569.43	10	8081	Seg1-Frag1
2022-05-14 17:24:32	0.0145	128854.52	48854.96	1000	8081	Seg1-Frag2
2022-05-14 17:24:32	0.0117	91873.57	61760.54	1000	8081	Seg1-Frag3
2022-05-14 17:24:32	0.0051	226484.44	111177.71	1000	8081	Seg1-Frag4
2022-05-14 17:24:33	0.0116	115232.27	112394.08	1000	8081	Seg1-Frag5
2022-05-14 17:24:33	0.0117	115955.43	113462.48	1000	8081	Seg1-Frag6
2022-05-14 17:24:33	0.0119	116328.77	114322.37	1000	8081	Seg2-Frag7
2022-05-14 17:24:34	0.0114	124942.19	117508.32	1000	8081	Seg2-Frag8
2022-05-14 17:24:34	0.0152	103379.52	113269.68	1000	8080	Seg2-Frag9
2022-05-14 17:24:35	0.0125	125927.64	117067.07	1000	8080	Seg2-Frag10
2022-05-14 17:24:35	0.0118	122465.89	118686.71	1000	8080	Seg2-Frag11
2022-05-14 17:24:35	0.0059	462321.42	221777.13	1000	8080	Seg2-Frag12
2022-05-14 17:24:36	0.0116	133470.41	195285.11	1000	8080	Seg3-Frag13
2022-05-14 17:24:36	0.0084	169269.26	187480.36	1000	8080	Seg3-Frag14
2022-05-14 17:24:37	0.0204	57845.42	148589.88	1000	8080	Seg3-Frag15
2022-05-14 17:24:37	0.0032	183840.43	159165.04	1000	8080	Seg3-Frag16
2022-05-14 17:24:37	0.0056	114053.08	145631.45	1000	8080	Seg3-Frag17
2022-05-14 17:24:38	0.0097	72460.85	123680.27	1000	8080	Seg3-Frag18
2022-05-14 17:24:40	0.0169	32782.77	96411.02	1000	8081	Seg4-Frag19
2022-05-14 17:24:41	0.0107	105178.85	99041.37	1000	8081	Seg4-Frag20
2022-05-14 17:24:41	0.0096	66754.19	89355.22	1000	8081	Seg4-Frag21
2022-05-14 17:24:43	0.0086	60314.15	80642.90	1000	8080	Seg4-Frag22
2022-05-14 17:24:44	0.0216	95159.00	84997.73	1000	8080	Seg4-Frag23
2022-05-14 17:24:44	0.0160	131509.73	98951.33	1000	8080	Seg4-Frag24
2022-05-14 17:24:45	0.0142	149317.33	114061.13	1000	8080	Seg5-Frag25
2022-05-14 17:24:47	0.0032	498414.37	229367.10	1000	8081	Seg5-Frag26
2022-05-14 17:24:48	0.0053	260441.54	238689.43	1000	8081	Seg5-Frag27
2022-05-14 17:24:48	0.0182	74031.36	189292.01	1000	8081	Seg5-Frag28
2022-05-14 17:24:50	0.0060	259309.65	210297.30	1000	8080	Seg5-Frag29
2022-05-14 17:24:51	0.0107	134143.91	187451.28	1000	8080	Seg5-Frag30
2022-05-14 17:24:51	0.0089	166868.01	181276.30	1000	8080	Seg6-Frag31
2022-05-14 17:24:52	0.0124	132534.90	166653.88	1000	8080	Seg6-Frag32
2022-05-14 18:56:38	0.0088	28855.51	28855.51	10	8080	Seg1-Frag1
2022-05-14 18:58:52	0.0107	23844.74	23844.74	10	8080	Seg1-Frag1
2022-05-14 19:00:32	0.0080	31760.76	31760.76	10	8080	Seg1-Frag1
2022-05-14 19:01:56	0.0085	29787.42	29787.42	10	8080	Seg1-Frag1
2022-05-14 19:04:28	0.0182	13971.90	13971.90	10	8080	Seg1-Frag1
2022-05-14 19:04:29	0.0184	101233.56	57602.73	1000	8080	Seg1-Frag2
2022-05-14 19:04:30	0.0084	127973.28	92788.01	1000	8080	Seg1-Frag3
2022-05-14 19:04:30	0.0010	1122217.37	607502.69	1000	8080	Seg1-Frag4
2022-05-14 19:04:30	0.0192	69496.52	338499.60	1000	8080	Seg1-Frag5
2022-05-14 19:04:31	0.0120	112223.37	225361.49	1000	8080	Seg1-Frag6
2022-05-14 19:04:31	0.0124	111699.65	168530.57	1000	8080	Seg2-Frag7
2022-05-14 19:04:31	0.0180	79463.28	123996.92	1000	8080	Seg2-Frag8
2022-05-14 19:04:32	0.0161	97389.52	110693.22	1000	8080	Seg2-Frag9
2022-05-14 19:04:32	0.0110	142502.01	126597.61	1000	8080	Seg2-Frag10
2022-05-14 19:04:33	0.0112	129008.10	127802.86	1000	8080	Seg2-Frag11
2022-05-14 19:04:33	0.0208	131346.86	129574.86	1000	8080	Seg2-Frag12
2022-05-14 19:04:33	0.0115	134862.02	132218.44	1000	8080	Seg3-Frag13
2022-05-14 19:04:34	0.0169	83610.89	107914.66	1000	8080	Seg3-Frag14
2022-05-14 19:04:34	0.0120	98259.10	103086.88	1000	8080	Seg3-Frag15
2022-05-14 19:04:35	0.0106	56594.09	79840.49	1000	8080	Seg3-Frag16
2022-05-14 19:04:35	0.0093	68603.84	74222.16	1000	8080	Seg3-Frag17
2022-05-14 19:04:35	0.0091	77939.74	76080.95	1000	8080	Seg3-Frag18
2022-05-14 19:04:38	0.0143	38877.62	57479.29	1000	8080	Seg4-Frag19
2022-05-14 19:04:38	0.0139	81396.35	69437.82	1000	8080	Seg4-Frag20
2022-05-14 19:04:39	0.0156	41231.28	55334.55	1000	8080	Seg4-Frag21
2022-05-14 19:04:41	0.0077	66961.31	61147.93	1000	8080	Seg4-Frag22
2022-05-14 19:04:41	0.0124	165924.11	113536.02	1000	8080	Seg4-Frag23
2022-05-14 19:04:42	0.0201	104282.30	108909.16	1000	8080	Seg4-Frag24
2022-05-14 19:04:42	0.0212	100430.74	104669.95	1000	8080	Seg5-Frag25
2022-05-14 19:04:45	0.0112	141565.58	123117.76	1000	8080	Seg5-Frag26
2022-05-14 19:04:45	0.0103	133028.57	128073.17	1000	8080	Seg5-Frag27
2022-05-14 19:04:45	0.0117	126558.54	127315.85	1000	8080	Seg5-Frag28
2022-05-14 19:04:48	0.0329	47555.18	87435.52	1000	8080	Seg5-Frag29
2022-05-14 19:04:48	0.0109	131402.22	109418.87	1000	8080	Seg5-Frag30
2022-05-14 19:04:49	0.0149	99850.79	104634.83	1000	8080	Seg6-Frag31
2022-05-14 19:06:14	0.0157	16181.93	16181.93	10	8080	Seg1-Frag1
2022-05-14 19:06:15	0.0184	101767.51	58974.72	1000	8080	Seg1-Frag2
2022-05-14 19:06:16	0.0104	103217.70	81096.21	1000	8080	Seg1-Frag3
2022-05-14 19:06:16	0.0159	149098.85	115097.53	1000	8080	Seg1-Frag4
2022-05-14 19:06:16	0.0110	121454.02	118275.78	1000	8080	Seg1-Frag5
2022-05-14 19:06:17	0.0094	143121.72	130698.75	1000	8080	Seg1-Frag6
2022-05-14 19:06:17	0.0115	120608.19	125653.47	1000	8080	Seg2-Frag7
2022-05-14 19:06:17	0.0230	62080.40	93866.94	1000	8080	Seg2-Frag8
2022-05-14 19:06:18	0.0072	218300.41	156083.67	1000	8080	Seg2-Frag9
2022-05-14 19:06:18	0.0098	160713.24	158398.46	1000	8080	Seg2-Frag10
2022-05-14 19:06:18	0.0130	111888.17	135143.31	1000	8080	Seg2-Frag11
2022-05-14 19:06:19	0.0150	181822.19	158482.75	1000	8080	Seg2-Frag12
2022-05-14 19:06:19	0.0122	126978.87	142730.81	1000	8080	Seg3-Frag13
2022-05-14 19:06:19	0.0063	226454.12	184592.47	1000	8080	Seg3-Frag14
2022-05-14 19:06:20	0.0090	130390.74	157491.60	1000	8080	Seg3-Frag15
2022-05-14 19:06:20	0.0093	73491.94	115491.77	1000	8080	Seg3-Frag16
2022-05-14 19:06:20	0.0046	139500.30	127496.03	1000	8080	Seg3-Frag17
2022-05-14 19:06:23	0.0093	76074.40	101785.22	1000	8080	Seg3-Frag18
2022-05-14 19:06:23	0.0079	70232.40	86008.81	1000	8080	Seg4-Frag19
2022-05-14 19:06:24	0.0103	110201.91	98105.36	1000	8080	Seg4-Frag20
2022-05-14 19:06:26	0.0108	59781.02	78943.19	1000	8080	Seg4-Frag21
2022-05-14 19:06:26	0.0077	67362.66	73152.93	1000	8080	Seg4-Frag22
2022-05-14 19:06:27	0.0152	135177.04	104164.98	1000	8080	Seg4-Frag23
2022-05-14 19:06:27	0.0146	143822.87	123993.92	1000	8080	Seg4-Frag24
2022-05-14 19:06:30	0.0110	192339.05	158166.49	1000	8080	Seg5-Frag25
2022-05-14 19:06:30	0.0065	242048.99	200107.74	1000	8080	Seg5-Frag26
2022-05-14 19:06:30	0.0124	111096.00	155601.87	1000	8080	Seg5-Frag27
2022-05-14 19:06:33	0.0104	129962.16	142782.02	1000	8080	Seg5-Frag28
2022-05-14 19:06:33	0.0117	133588.40	138185.21	1000	8080	Seg5-Frag29
2022-05-14 19:06:34	0.0105	136744.33	137464.77	1000	8080	Seg5-Frag30
2022-05-14 19:06:34	0.0118	126827.80	132146.29	1000	8080	Seg6-Frag31
2022-05-14 19:06:37	0.0144	114790.73	123468.51	1000	8080	Seg6-Frag32
2022-05-14 19:06:37	0.0053	244446.23	183957.37	1000	8080	Seg6-Frag33
2022-05-14 19:06:38	0.0109	75761.59	129859.48	1000	8080	Seg6-Frag34
2022-05-14 19:06:40	0.0151	55207.50	92533.49	1000	8080	Seg6-Frag35
2022-05-14 19:06:40	0.0098	87838.38	90185.93	1000	8080	Seg6-Frag36
2022-05-14 19:06:41	0.0198	42918.10	66552.02	1000	8080	Seg7-Frag37
2022-05-14 19:06:43	0.0113	74786.68	70669.35	1000	8080	Seg7-Frag38
2022-05-14 19:06:43	0.0109	79410.43	75039.89	1000	8080	Seg7-Frag39
2022-05-14 19:06:44	0.0108	77275.28	76157.59	1000	8080	Seg7-Frag40
2022-05-14 19:06:46	0.0092	93653.88	84905.73	1000	8080	Seg7-Frag41
2022-05-14 19:06:46	0.0053	160809.43	122857.58	1000	8080	Seg7-Frag42
2022-05-14 19:06:47	0.0249	35468.54	79163.06	1000	8080	Seg8-Frag43
2022-05-14 19:06:47	0.0068	148895.22	114029.14	1000	8080	Seg8-Frag44
2022-05-14 19:06:50	0.0095	113106.83	113567.99	1000	8080	Seg8-Frag45
2022-05-14 19:06:50	0.0113	98148.36	105858.17	1000	8080	Seg8-Frag46
2022-05-14 19:06:50	0.0127	78986.07	92422.12	1000	8080	Seg8-Frag47
2022-05-14 19:06:53	0.0135	116294.06	104358.09	1000	8080	Seg8-Frag48
2022-05-14 19:06:53	0.0196	87756.63	96057.36	1000	8080	Seg9-Frag49
2022-05-14 19:06:53	0.0308	40198.32	68127.84	1000	8080	Seg9-Frag50
2022-05-14 19:06:56	0.0118	90664.28	79396.06	1000	8080	Seg9-Frag51
2022-05-14 19:06:56	0.0101	124131.66	101763.86	1000	8080	Seg9-Frag52
2022-05-14 19:06:57	0.0114	111840.49	106802.17	1000	8080	Seg9-Frag53
2022-05-14 19:06:57	0.0145	97356.47	102079.32	1000	8080	Seg9-Frag54
2022-05-14 19:07:00	0.0198	78950.95	90515.13	1000	8080	Seg10-Frag55
2022-05-14 19:07:00	0.0143	82641.04	86578.09	1000	8080	Seg10-Frag56
2022-05-14 19:07:01	0.0051	95556.44	91067.27	1000	8080	Seg10-Frag57
2022-05-14 19:07:01	0.0060	104466.75	97767.01	1000	8080	Seg10-Frag58
2022-05-14 19:07:04	0.0110	50686.69	74226.85	1000	8080	Seg10-Frag59
2022-05-14 19:07:04	0.0081	64292.50	69259.68	1000	8080	Seg10-Frag60
2022-05-14 19:07:05	0.0136	50593.57	59926.62	1000	8080	Seg11-Frag61
2022-05-14 19:07:07	0.0106	59982.06	59954.34	1000	8080	Seg11-Frag62
2022-05-14 19:07:07	0.0091	86137.51	73045.93	1000	8080	Seg11-Frag63
2022-05-14 19:07:08	0.0110	101686.88	87366.40	1000	8080	Seg11-Frag64
2022-05-14 19:07:10	0.0124	96523.77	91945.09	1000	8080	Seg11-Frag65
2022-05-14 19:07:10	0.0177	86195.75	89070.42	1000	8080	Seg11-Frag66
2022-05-14 19:07:10	0.0292	45033.76	67052.09	1000	8080	Seg12-Frag67
2022-05-14 19:07:13	0.0137	70695.44	68873.76	1000	8080	Seg12-Frag68
2022-05-14 19:07:13	0.0087	119371.00	94122.38	1000	8080	Seg12-Frag69
2022-05-14 19:07:14	0.0140	49616.66	71869.52	1000	8080	Seg12-Frag70
2022-05-14 19:07:14	0.0109	62873.27	67371.40	1000	8080	Seg12-Frag71
2022-05-14 19:07:16	0.0106	84228.46	75799.93	1000	8080	Seg12-Frag72
2022-05-14 19:07:17	0.0141	67729.28	71764.60	1000	8080	Seg13-Frag73
2022-05-14 19:07:17	0.0102	125794.33	98779.47	1000	8080	Seg13-Frag74
2022-05-14 19:07:19	0.0163	98036.99	98408.23	1000	8080	Seg13-Frag75
2022-05-14 19:07:20	0.0201	110231.78	104320.01	1000	8080	Seg13-Frag76
2022-05-14 19:07:20	0.0136	171894.58	138107.29	1000	8080	Seg13-Frag77
2022-05-14 19:07:22	0.0187	125178.63	131642.96	1000	8080	Seg13-Frag78
2022-05-14 19:07:23	0.0200	104651.48	118147.22	1000	8080	Seg14-Frag79
2022-05-14 19:07:23	0.0184	124198.22	121172.72	1000	8080	Seg14-Frag80
2022-05-14 19:07:26	0.0094	99438.43	110305.58	1000	8080	Seg14-Frag81
2022-05-14 19:07:27	0.0148	63413.11	86859.34	1000	8080	Seg14-Frag82
2022-05-14 19:07:27	0.0085	85927.86	86393.60	1000	8080	Seg14-Frag83
2022-05-14 19:07:27	0.0249	24482.53	55438.07	1000	8080	Seg15-Frag84
2022-05-14 19:07:30	0.0091	69580.29	62509.18	1000	8080	Seg15-Frag85
2022-05-14 19:07:30	0.0114	67926.46	65217.82	1000	8080	Seg15-Frag86
2022-05-14 19:07:31	0.0095	88259.48	76738.65	1000	8080	Seg15-Frag87
2022-05-14 19:07:33	0.0139	45618.44	61178.54	1000	8080	Seg15-Frag88
2022-05-14 19:07:33	0.0089	73643.90	67411.22	1000	8080	Seg15-Frag89
2022-05-14 19:07:34	0.0196	59327.33	63369.28	1000	8080	Seg16-Frag90
2022-05-14 19:07:34	0.0113	80497.26	71933.27	1000	8080	Seg16-Frag91
2022-05-14 19:07:37	0.0090	83366.55	77649.91	1000	8080	Seg16-Frag92
2022-05-14 19:07:37	0.0160	49066.01	63357.96	1000	8080	Seg16-Frag93
2022-05-14 19:07:37	0.0086	84646.51	74002.24	1000	8080	Seg16-Frag94
2022-05-14 19:07:40	0.0301	30241.75	52121.99	1000	8080	Seg16-Frag95
2022-05-14 19:07:40	0.0106	107282.65	79702.32	1000	8080	Seg17-Frag96
2022-05-14 19:07:40	0.0106	102525.39	91113.86	1000	8080	Seg17-Frag97
2022-05-14 19:07:41	0.0146	60935.85	76024.86	1000	8080	Seg17-Frag98
2022-05-14 19:07:44	0.0086	101228.82	88626.84	1000	8080	Seg17-Frag99
2022-05-14 19:07:44	0.0174	88323.14	88474.99	1000	8080	Seg17-Frag100
2022-05-14 19:07:44	0.0149	78066.29	83270.64	1000	8080	Seg17-Frag101
2022-05-14 19:07:47	0.0200	89399.98	86335.31	1000	8080	Seg18-Frag102
2022-05-14 19:07:47	0.0200	66775.89	76555.60	1000	8080	Seg18-Frag103
2022-05-14 19:07:47	0.0138	112457.67	94506.63	1000	8080	Seg18-Frag104
2022-05-14 19:07:48	0.0142	61351.64	77929.13	1000	8080	Seg18-Frag105
2022-05-14 19:07:51	0.0118	95764.24	86846.69	1000	8080	Seg18-Frag106
2022-05-14 19:07:51	0.0125	69885.64	78366.16	1000	8080	Seg18-Frag107
2022-05-14 19:07:51	0.0203	47488.66	62927.41	1000	8080	Seg19-Frag108
2022-05-14 19:07:54	0.0085	113357.02	88142.22	1000	8080	Seg19-Frag109
2022-05-14 19:07:54	0.0097	105154.11	96648.16	1000	8080	Seg19-Frag110
2022-05-14 19:07:54	0.0041	242226.08	169437.12	1000	8080	Seg19-Frag111
2022-05-14 19:07:55	0.0115	101554.44	135495.78	1000	8080	Seg19-Frag112
2022-05-14 19:07:57	0.0160	114520.73	125008.26	1000	8080	Seg19-Frag113
2022-05-14 19:07:58	0.0202	70889.82	97949.04	1000	8080	Seg20-Frag114
2022-05-14 19:07:58	0.0095	149357.27	123653.15	1000	8080	Seg20-Frag115
2022-05-14 19:08:01	0.0161	110813.82	117233.49	1000	8080	Seg20-Frag116
2022-05-14 19:08:01	0.0104	154130.77	135682.13	1000	8080	Seg20-Frag117
2022-05-14 19:08:01	0.0203	129080.70	132381.41	1000	8080	Seg20-Frag118
2022-05-14 19:08:04	0.0203	94696.00	113538.71	1000	8080	Seg21-Frag119
