2022-05-07 14:24:19	0.03	83327.85	76555.93	1000	8080	Seg5-Frag25
2022-05-07 14:24:20	0.02	85170.17	80863.05	1000	8080	Seg5-Frag26
2022-05-07 14:24:20	0.02	72645.93	76754.49	1000	8080	Seg5-Frag27
2022-05-07 14:24:23	0.02	55779.99	66267.24	1000	8080	Seg5-Frag28
2022-05-07 14:24:23	0.02	87860.11	77063.68	1000	8080	Seg5-Frag29
2022-05-07 14:24:23	0.01	96695.58	86879.63	1000	8080	Seg5-Frag30
2022-05-07 14:24:24	0.02	71997.90	79438.76	1000	8080	Seg6-Frag31
2022-05-07 14:24:27	0.03	64162.41	71800.59	1000	8080	Seg6-Frag32
2022-05-07 14:24:27	0.02	72099.65	71950.12	1000	8080	Seg6-Frag33
2022-05-07 14:24:28	0.01	70713.81	71331.97	1000	8080	Seg6-Frag34
2022-05-07 14:24:28	0.01	71908.79	71620.38	1000	8080	Seg6-Frag35
2022-05-07 14:25:38	0.0177	14326.86	14326.86	10	8080	Seg1-Frag1
2022-05-07 14:25:39	0.0214	87277.89	36212.17	1000	8080	Seg1-Frag2
2022-05-07 14:25:39	0.0157	68409.27	45871.30	1000	8080	Seg1-Frag3
2022-05-07 14:25:40	0.0189	61636.16	50600.76	1000	8080	Seg1-Frag4
2022-05-07 14:25:40	0.0173	77404.95	58642.01	1000	8080	Seg1-Frag5
2022-05-07 14:25:41	0.0191	70838.86	62301.07	1000	8080	Seg1-Frag6
2022-05-07 14:25:42	0.0215	64218.54	62876.31	1000	8080	Seg2-Frag7
2022-05-07 14:25:44	0.0201	71104.64	65344.81	1000	8080	Seg2-Frag8
2022-05-07 14:25:45	0.0157	100106.40	75773.29	1000	8080	Seg2-Frag9
2022-05-07 14:25:46	0.0339	46444.10	66974.53	1000	8080	Seg2-Frag10
2022-05-07 14:25:47	0.0147	98908.17	76554.62	1000	8080	Seg2-Frag11
2022-05-07 14:25:49	0.0250	109244.28	86361.52	1000	8080	Seg2-Frag12
2022-05-07 14:25:50	0.0162	96185.90	89308.83	1000	8080	Seg3-Frag13
2022-05-07 14:25:52	0.0167	84669.63	87917.07	1000	8080	Seg3-Frag14
2022-05-07 14:25:53	0.0161	73350.95	83547.24	1000	8080	Seg3-Frag15
2022-05-07 14:25:54	0.0119	50388.47	73599.61	1000	8080	Seg3-Frag16
2022-05-07 14:25:56	0.0093	69174.92	72272.20	1000	8080	Seg3-Frag17
2022-05-07 14:25:57	0.0137	51403.55	66011.60	1000	8080	Seg3-Frag18
2022-05-07 14:25:57	0.0282	19671.43	52109.55	1000	8080	Seg4-Frag19
2022-05-07 14:25:58	0.0166	68257.55	56953.95	1000	8080	Seg4-Frag20
2022-05-07 14:25:58	0.0267	24087.62	47094.05	1000	8080	Seg4-Frag21
2022-05-07 14:25:58	0.0116	44441.94	46298.42	1000	8080	Seg4-Frag22
2022-05-07 14:25:59	0.0205	100298.16	62498.34	1000	8080	Seg4-Frag23
2022-05-07 14:25:59	0.0224	93596.85	71827.89	1000	8080	Seg4-Frag24
2022-05-07 14:25:59	0.0251	84673.27	75681.51	1000	8080	Seg5-Frag25
2022-05-07 14:26:00	0.0327	48232.83	67446.90	1000	8080	Seg5-Frag26
2022-05-07 14:26:00	0.0158	87274.36	73395.14	1000	8080	Seg5-Frag27
2022-05-07 14:26:03	0.0163	83019.95	76282.58	1000	8080	Seg5-Frag28
2022-05-07 14:26:05	0.0173	90549.05	80562.53	1000	8080	Seg5-Frag29
2022-05-07 14:26:06	0.0163	87858.92	82751.44	1000	8080	Seg5-Frag30
2022-05-07 14:26:07	0.0182	82141.54	82568.47	1000	8080	Seg6-Frag31
2022-05-07 14:26:09	0.0192	85847.05	83552.04	1000	8080	Seg6-Frag32
2022-05-07 14:26:10	0.0142	90633.86	85676.59	1000	8080	Seg6-Frag33
2022-05-07 14:26:12	0.0124	66507.18	79925.77	1000	8080	Seg6-Frag34
2022-05-07 14:26:13	0.0123	67697.68	76257.34	1000	8080	Seg6-Frag35
2022-05-07 14:26:14	0.0128	67298.25	73569.61	1000	8080	Seg6-Frag36
2022-05-07 14:26:15	0.0244	34903.79	61969.87	1000	8080	Seg7-Frag37
2022-05-07 14:26:17	0.0281	30036.71	52389.92	1000	8080	Seg7-Frag38
2022-05-07 14:26:18	0.0130	66653.67	56669.04	1000	8080	Seg7-Frag39
2022-05-07 14:26:19	0.0130	64316.92	58963.41	1000	8080	Seg7-Frag40
2022-05-07 14:26:20	0.0128	67431.77	61503.92	1000	8080	Seg7-Frag41
2022-05-07 14:26:22	0.0257	33272.00	53034.34	1000	8080	Seg7-Frag42
2022-05-07 14:26:23	0.0228	38749.96	48749.02	1000	8080	Seg8-Frag43
2022-05-07 14:26:24	0.0135	74934.37	56604.63	1000	8080	Seg8-Frag44
2022-05-07 14:26:26	0.0167	64173.64	58875.33	1000	8080	Seg8-Frag45
2022-05-07 14:26:27	0.0183	60439.23	59344.50	1000	8080	Seg8-Frag46
2022-05-07 14:26:28	0.0151	66867.96	61601.54	1000	8080	Seg8-Frag47
2022-05-07 14:26:30	0.0177	88467.25	69661.25	1000	8080	Seg8-Frag48
2022-05-07 14:26:31	0.0286	60053.70	66778.99	1000	8080	Seg9-Frag49
2022-05-07 14:26:32	0.0124	99875.22	76707.86	1000	8080	Seg9-Frag50
2022-05-07 14:26:34	0.0238	45072.93	67217.38	1000	8080	Seg9-Frag51
2022-05-07 14:26:35	0.0159	78939.28	70733.95	1000	8080	Seg9-Frag52
2022-05-07 14:26:36	0.0168	75935.12	72294.30	1000	8080	Seg9-Frag53
2022-05-07 14:26:38	0.0179	78714.15	74220.26	1000	8080	Seg9-Frag54
2022-05-07 14:26:39	0.0205	76126.88	74792.24	1000	8080	Seg10-Frag55
2022-05-07 14:26:40	0.0162	72729.86	74173.53	1000	8080	Seg10-Frag56
2022-05-07 14:26:42	0.0108	45301.72	65511.99	1000	8080	Seg10-Frag57
2022-05-07 14:26:43	0.0113	55861.55	62616.86	1000	8080	Seg10-Frag58
2022-05-07 14:26:44	0.0110	50571.50	59003.25	1000	8080	Seg10-Frag59
2022-05-07 14:26:45	0.0119	43635.98	54393.07	1000	8080	Seg10-Frag60
2022-05-07 14:26:46	0.0181	37982.54	49469.91	1000	8080	Seg11-Frag61
2022-05-07 14:26:47	0.0110	58051.19	52044.29	1000	8080	Seg11-Frag62
2022-05-07 14:26:47	0.0129	60704.15	54642.25	1000	8080	Seg11-Frag63
2022-05-07 14:26:47	0.0143	78481.65	61794.07	1000	8080	Seg11-Frag64
2022-05-07 14:26:47	0.0164	72938.60	65137.43	1000	8080	Seg11-Frag65
2022-05-07 14:26:48	0.0184	82628.74	70384.82	1000	8080	Seg11-Frag66
2022-05-07 14:26:50	0.0273	48229.36	63738.18	1000	8080	Seg12-Frag67
2022-05-07 14:26:51	0.0230	42178.90	57270.40	1000	8080	Seg12-Frag68
2022-05-07 14:26:52	0.0172	60706.82	58301.33	1000	8080	Seg12-Frag69
2022-05-07 14:26:54	0.0112	61905.35	59382.53	1000	8080	Seg12-Frag70
2022-05-07 14:26:55	0.0128	53614.52	57652.13	1000	8080	Seg12-Frag71
2022-05-07 14:26:56	0.0135	65982.01	60151.09	1000	8080	Seg12-Frag72
2022-05-07 14:26:57	0.0150	63593.52	61183.82	1000	8080	Seg13-Frag73
2022-05-07 14:26:59	0.0172	74782.11	65263.31	1000	8080	Seg13-Frag74
2022-05-07 14:27:00	0.0199	80382.38	69799.03	1000	8080	Seg13-Frag75
2022-05-07 14:27:01	0.0217	101846.58	79413.30	1000	8080	Seg13-Frag76
2022-05-07 14:55:23	0.0114	22313.43	22313.43	10	8080	Seg1-Frag1
2022-05-07 14:55:24	0.0226	82484.31	40364.69	1000	8080	Seg1-Frag2
2022-05-07 14:55:25	0.0121	88726.86	54873.34	1000	8080	Seg1-Frag3
2022-05-07 14:55:25	0.0187	62374.88	57123.81	1000	8080	Seg1-Frag4
2022-05-07 14:55:26	0.0148	89999.02	66986.37	1000	8080	Seg1-Frag5
2022-05-07 14:55:26	0.0173	78143.74	70333.58	1000	8080	Seg1-Frag6
2022-05-07 14:55:26	0.0203	68097.95	69662.89	1000	8080	Seg2-Frag7
2022-05-07 14:55:27	0.0173	82607.38	73546.24	1000	8080	Seg2-Frag8
2022-05-07 14:55:27	0.0201	78379.88	74996.33	1000	8080	Seg2-Frag9
2022-05-07 14:55:27	0.0193	81512.41	76951.15	1000	8080	Seg2-Frag10
2022-05-07 14:55:28	0.0164	88360.23	80373.88	1000	8080	Seg2-Frag11
2022-05-07 14:55:28	0.0238	114848.61	90716.29	1000	8080	Seg2-Frag12
2022-05-07 14:55:28	0.0186	83410.25	88524.48	1000	8080	Seg3-Frag13
2022-05-07 14:55:29	0.0176	80478.55	86110.70	1000	8080	Seg3-Frag14
2022-05-07 14:55:29	0.0152	77739.12	83599.23	1000	8080	Seg3-Frag15
2022-05-07 14:55:29	0.0258	23154.48	65465.81	1000	8080	Seg3-Frag16
2022-05-07 14:55:30	0.0282	22694.51	52634.42	1000	8080	Seg3-Frag17
2022-05-07 14:55:32	0.0124	56980.81	53938.34	1000	8080	Seg3-Frag18
2022-05-07 14:55:33	0.0128	43418.06	50782.25	1000	8080	Seg4-Frag19
2022-05-07 14:55:33	0.0152	74530.27	57906.66	1000	8080	Seg4-Frag20
2022-05-07 14:55:33	0.0105	61268.83	58915.31	1000	8080	Seg4-Frag21
2022-05-07 14:55:36	0.0228	22635.59	48031.39	1000	8080	Seg4-Frag22
2022-05-07 14:55:37	0.0231	89079.45	60345.81	1000	8080	Seg4-Frag23
2022-05-07 14:55:37	0.0258	81404.88	66663.53	1000	8080	Seg4-Frag24
2022-05-07 14:55:37	0.0237	89609.02	73547.18	1000	8080	Seg5-Frag25
2022-05-07 14:55:40	0.0190	82919.31	76358.82	1000	8080	Seg5-Frag26
2022-05-07 14:55:40	0.0164	83857.61	78608.45	1000	8080	Seg5-Frag27
2022-05-07 14:55:41	0.0163	82874.18	79888.17	1000	8080	Seg5-Frag28
2022-05-07 14:55:43	0.0160	97456.49	85158.67	1000	8080	Seg5-Frag29
2022-05-07 14:55:44	0.0229	62622.24	78397.74	1000	8080	Seg5-Frag30
2022-05-07 14:55:44	0.0168	88859.61	81536.30	1000	8080	Seg6-Frag31
2022-05-07 14:55:46	0.0202	81582.17	81550.06	1000	8080	Seg6-Frag32
2022-05-07 14:55:47	0.0147	87572.11	83356.68	1000	8080	Seg6-Frag33
2022-05-07 14:55:47	0.0150	54944.17	74832.92	1000	8080	Seg6-Frag34
2022-05-07 14:55:47	0.0129	64526.63	71741.03	1000	8080	Seg6-Frag35
2022-05-07 14:55:50	0.0108	79996.12	74217.56	1000	8080	Seg6-Frag36
2022-05-07 14:55:51	0.0152	55927.32	68730.49	1000	8080	Seg7-Frag37
2022-05-07 14:55:51	0.0266	31744.71	57634.75	1000	8080	Seg7-Frag38
2022-05-07 14:55:51	0.0132	65558.41	60011.85	1000	8080	Seg7-Frag39
2022-05-07 14:55:54	0.0149	55982.84	58803.15	1000	8080	Seg7-Frag40
2022-05-07 14:55:54	0.0135	64100.80	60392.45	1000	8080	Seg7-Frag41
2022-05-07 14:55:55	0.0145	59167.16	60024.86	1000	8080	Seg7-Frag42
2022-05-07 14:55:57	0.0116	76094.93	64845.88	1000	8080	Seg8-Frag43
2022-05-07 14:55:57	0.0166	60619.67	63578.02	1000	8080	Seg8-Frag44
2022-05-07 14:55:58	0.0190	56650.15	61499.66	1000	8080	Seg8-Frag45
2022-05-07 14:56:00	0.0156	70959.82	64337.71	1000	8080	Seg8-Frag46
2022-05-07 14:56:01	0.0151	66566.38	65006.31	1000	8080	Seg8-Frag47
2022-05-07 14:56:01	0.0187	83592.55	70582.18	1000	8080	Seg8-Frag48
2022-05-07 14:56:01	0.0193	88897.75	76076.85	1000	8080	Seg9-Frag49
2022-05-07 14:56:04	0.0196	63153.69	72199.90	1000	8080	Seg9-Frag50
2022-05-07 14:56:04	0.0137	78154.95	73986.42	1000	8080	Seg9-Frag51
2022-05-07 14:56:05	0.0161	77745.12	75114.03	1000	8080	Seg9-Frag52
2022-05-07 14:56:07	0.0179	70964.66	73869.22	1000	8080	Seg9-Frag53
2022-05-07 14:56:08	0.0166	85140.40	77250.57	1000	8080	Seg9-Frag54
2022-05-07 14:56:08	0.0191	81844.03	78628.61	1000	8080	Seg10-Frag55
2022-05-07 14:56:08	0.0143	82212.15	79703.67	1000	8080	Seg10-Frag56
2022-05-07 14:56:11	0.0103	47790.45	70129.70	1000	8080	Seg10-Frag57
2022-05-07 14:56:12	0.0125	50122.98	64127.69	1000	8080	Seg10-Frag58
2022-05-07 14:56:12	0.0116	48224.12	59356.62	1000	8080	Seg10-Frag59
2022-05-07 14:56:14	0.0187	27739.51	49871.49	1000	8080	Seg10-Frag60
2022-05-07 14:56:15	0.0123	56007.56	51712.31	1000	8080	Seg11-Frag61
2022-05-07 14:56:15	0.0122	52204.03	51859.82	1000	8080	Seg11-Frag62
2022-05-07 14:56:17	0.0132	59017.47	54007.12	1000	8080	Seg11-Frag63
2022-05-07 14:56:17	0.0137	81746.54	62328.95	1000	8080	Seg11-Frag64
2022-05-07 14:56:18	0.0176	68170.64	64081.45	1000	8080	Seg11-Frag65
2022-05-07 14:56:20	0.0184	82678.99	69660.71	1000	8080	Seg11-Frag66
2022-05-07 14:56:21	0.0169	77782.93	72097.38	1000	8080	Seg12-Frag67
2022-05-07 14:56:21	0.0155	62499.02	69217.87	1000	8080	Seg12-Frag68
2022-05-07 14:56:21	0.0186	56040.60	65264.69	1000	8080	Seg12-Frag69
2022-05-07 14:56:24	0.0118	58866.77	63345.31	1000	8080	Seg12-Frag70
2022-05-07 14:56:24	0.0105	65213.40	63905.74	1000	8080	Seg12-Frag71
2022-05-07 14:56:24	0.0142	62745.52	63557.67	1000	8080	Seg12-Frag72
2022-05-07 14:56:27	0.0136	69761.71	65418.89	1000	8080	Seg13-Frag73
2022-05-07 14:56:27	0.0164	78241.45	69265.66	1000	8080	Seg13-Frag74
2022-05-07 14:56:28	0.0187	85298.65	74075.56	1000	8080	Seg13-Frag75
2022-05-07 14:56:28	0.0210	105234.73	83423.31	1000	8080	Seg13-Frag76
2022-05-07 14:56:30	0.0318	73396.98	80415.41	1000	8080	Seg13-Frag77
2022-05-07 14:56:31	0.0335	69868.39	77251.30	1000	8080	Seg13-Frag78
2022-05-07 14:56:31	0.0259	80577.89	78249.28	1000	8080	Seg14-Frag79
2022-05-07 14:56:34	0.0318	71885.38	76340.11	1000	8080	Seg14-Frag80
2022-05-07 14:56:34	0.0145	64339.54	72739.94	1000	8080	Seg14-Frag81
2022-05-07 14:56:34	0.0139	67606.73	71199.98	1000	8080	Seg14-Frag82
2022-05-07 14:56:37	0.0121	60870.31	68101.08	1000	8080	Seg14-Frag83
2022-05-07 14:56:38	0.0118	51413.02	63094.66	1000	8080	Seg15-Frag84
2022-05-07 14:56:38	0.0119	53670.83	60267.51	1000	8080	Seg15-Frag85
2022-05-07 14:56:40	0.0124	62122.64	60824.05	1000	8080	Seg15-Frag86
2022-05-07 14:56:41	0.0147	56992.10	59674.46	1000	8080	Seg15-Frag87
2022-05-07 14:56:41	0.0116	54655.65	58168.82	1000	8080	Seg15-Frag88
2022-05-07 14:56:43	0.0113	57919.55	58094.04	1000	8080	Seg15-Frag89
2022-05-07 14:56:44	0.0183	63750.78	59791.06	1000	8080	Seg16-Frag90
2022-05-07 14:56:44	0.0133	68498.15	62403.18	1000	8080	Seg16-Frag91
2022-05-07 14:56:44	0.0105	71320.29	65078.32	1000	8080	Seg16-Frag92
2022-05-07 14:56:47	0.0110	71487.54	67001.08	1000	8080	Seg16-Frag93
2022-05-07 14:56:47	0.0127	57356.13	64107.60	1000	8080	Seg16-Frag94
2022-05-07 14:56:48	0.0154	59061.90	62593.89	1000	8080	Seg16-Frag95
2022-05-07 14:56:50	0.0176	64592.97	63193.61	1000	8080	Seg17-Frag96
2022-05-07 14:56:50	0.0154	70145.87	65279.29	1000	8080	Seg17-Frag97
2022-05-07 14:56:51	0.0112	79372.51	69507.26	1000	8080	Seg17-Frag98
2022-05-07 14:56:53	0.0130	66830.91	68704.35	1000	8080	Seg17-Frag99
2022-05-07 14:56:53	0.0202	76319.29	70988.83	1000	8080	Seg17-Frag100
2022-05-07 14:56:54	0.0161	72077.65	71315.48	1000	8080	Seg17-Frag101
2022-05-07 14:56:54	0.0195	91852.05	77476.45	1000	8080	Seg18-Frag102
2022-05-07 14:56:57	0.0268	49715.07	69148.04	1000	8080	Seg18-Frag103
2022-05-07 14:56:57	0.0160	97302.73	77594.44	1000	8080	Seg18-Frag104
2022-05-07 14:56:57	0.0304	28669.66	62917.01	1000	8080	Seg18-Frag105
2022-05-07 14:57:00	0.0150	75538.15	66703.35	1000	8080	Seg18-Frag106
2022-05-07 14:57:00	0.0136	64164.91	65941.82	1000	8080	Seg18-Frag107
2022-05-07 14:57:00	0.0249	38759.00	57786.97	1000	8080	Seg19-Frag108
2022-05-07 14:57:03	0.0142	68231.59	60920.36	1000	8080	Seg19-Frag109
2022-05-07 14:57:03	0.0148	69176.95	63397.34	1000	8080	Seg19-Frag110
2022-05-07 14:57:04	0.0126	78931.41	68057.56	1000	8080	Seg19-Frag111
2022-05-07 14:57:04	0.0170	68616.36	68225.20	1000	8080	Seg19-Frag112
2022-05-07 14:57:07	0.0206	89255.31	74534.23	1000	8080	Seg19-Frag113
2022-05-07 14:57:07	0.0217	66027.51	71982.22	1000	8080	Seg20-Frag114
2022-05-07 14:57:07	0.0172	82666.96	75187.64	1000	8080	Seg20-Frag115
2022-05-07 14:57:10	0.0202	88234.61	79101.73	1000	8080	Seg20-Frag116
2022-05-07 14:57:10	0.0191	83915.04	80545.72	1000	8080	Seg20-Frag117
2022-05-07 14:57:11	0.0381	68817.77	77027.34	1000	8080	Seg20-Frag118
2022-05-07 14:57:13	0.0309	62391.81	72636.68	1000	8080	Seg21-Frag119
2022-05-07 14:57:14	0.0154	66680.51	70849.83	1000	8080	Seg21-Frag120
2022-05-07 14:57:14	0.0175	81010.40	73898.00	1000	8080	Seg21-Frag121
2022-05-07 14:57:16	0.0159	76820.30	74774.69	1000	8080	Seg21-Frag122
2022-05-07 14:57:17	0.0139	65904.78	72113.72	1000	8080	Seg21-Frag123
2022-05-07 14:57:17	0.0150	61747.72	69003.92	1000	8080	Seg21-Frag124
2022-05-07 14:57:18	0.0235	40521.12	60459.08	1000	8080	Seg22-Frag125
2022-05-07 14:57:20	0.0157	65512.68	61975.16	1000	8080	Seg22-Frag126
2022-05-07 14:57:20	0.0164	93910.31	71555.70	1000	8080	Seg22-Frag127
2022-05-07 14:57:21	0.0182	72974.25	71981.27	1000	8080	Seg22-Frag128
2022-05-07 14:57:21	0.0148	69010.95	71090.17	1000	8080	Seg22-Frag129
2022-05-07 14:57:24	0.0230	42861.34	62621.52	1000	8080	Seg22-Frag130
2022-05-07 14:57:24	0.0171	65469.63	63475.95	1000	8080	Seg23-Frag131
2022-05-07 14:57:24	0.0148	73974.82	66625.61	1000	8080	Seg23-Frag132
2022-05-07 14:57:27	0.0151	72592.44	68415.66	1000	8080	Seg23-Frag133
2022-05-07 14:57:27	0.0147	81170.93	72242.24	1000	8080	Seg23-Frag134
2022-05-07 14:57:28	0.0175	75430.42	73198.70	1000	8080	Seg23-Frag135
2022-05-07 14:57:28	0.0229	56380.58	68153.26	1000	8080	Seg23-Frag136
2022-05-07 14:57:30	0.0235	44022.97	60914.17	1000	8080	Seg24-Frag137
2022-05-07 14:57:31	0.0162	82581.17	67414.27	1000	8080	Seg24-Frag138
2022-05-07 14:57:31	0.0314	42153.02	59835.89	1000	8080	Seg24-Frag139
2022-05-07 14:57:34	0.0209	69200.18	62645.18	1000	8080	Seg24-Frag140
2022-05-07 14:57:34	0.0139	81656.95	68348.71	1000	8080	Seg24-Frag141
2022-05-07 14:57:35	0.0173	67315.85	68038.85	1000	8080	Seg24-Frag142
2022-05-07 14:57:37	0.0201	79299.55	71417.06	1000	8080	Seg25-Frag143
2022-05-07 14:57:37	0.0153	82717.74	74807.27	1000	8080	Seg25-Frag144
2022-05-07 14:57:38	0.0165	67199.52	72524.94	1000	8080	Seg25-Frag145
2022-05-07 14:57:38	0.0145	63347.66	69771.76	1000	8080	Seg25-Frag146
2022-05-07 14:57:41	0.0169	80189.63	72897.12	1000	8080	Seg25-Frag147
2022-05-07 14:57:41	0.0329	41574.37	63500.29	1000	8080	Seg25-Frag148
2022-05-07 14:57:41	0.0156	77896.66	67819.20	1000	8080	Seg26-Frag149
2022-05-07 14:57:42	0.0175	54597.74	63852.77	1000	8080	Seg26-Frag150
2022-05-07 14:57:44	0.0236	52460.89	60435.20	1000	8080	Seg26-Frag151
2022-05-07 14:57:45	0.0207	74183.97	64559.83	1000	8080	Seg26-Frag152
2022-05-07 14:57:45	0.0172	75575.24	67864.45	1000	8080	Seg90-Frag521
2022-05-07 14:57:45	0.0149	75950.71	70290.33	1000	8080	Seg90-Frag522
2022-05-07 14:57:45	0.0144	80115.63	73237.92	1000	8080	Seg90-Frag523
2022-05-07 14:57:46	0.0266	56945.94	68350.33	1000	8080	Seg90-Frag524
2022-05-07 14:57:46	0.0171	78231.90	71314.80	1000	8080	Seg90-Frag525
2022-05-07 14:57:47	0.0268	53142.74	65863.18	1000	8080	Seg91-Frag526
2022-05-07 14:57:47	0.0195	69323.90	66901.40	1000	8080	Seg91-Frag527
2022-05-07 14:57:47	0.0140	77004.63	69932.37	1000	8080	Seg91-Frag528
2022-05-07 14:57:48	0.0171	67870.70	69313.87	1000	8080	Seg91-Frag529
2022-05-07 14:57:48	0.0190	66498.06	68469.13	1000	8080	Seg91-Frag530
2022-05-07 14:57:48	0.0200	66718.69	67944.00	1000	8080	Seg91-Frag531
2022-05-07 14:57:49	0.0174	77076.08	70683.62	1000	8080	Seg92-Frag532
2022-05-07 14:57:49	0.0170	88151.78	75924.07	1000	8080	Seg92-Frag533
2022-05-07 14:57:49	0.0242	73696.88	75255.91	1000	8080	Seg92-Frag534
2022-05-07 14:57:50	0.0204	99921.31	82655.53	1000	8080	Seg92-Frag535
2022-05-07 14:57:50	0.0194	29204.42	66620.20	1000	8080	Seg99-Frag576
2022-05-07 14:57:50	0.0116	48618.44	61219.67	1000	8080	Seg99-Frag577
2022-05-07 14:57:51	0.0181	28576.68	51426.77	1000	8080	Seg101-Frag588
2022-05-07 14:57:51	0.0097	58044.77	53412.17	1000	8080	Seg101-Frag589
2022-05-07 14:57:51	0.0211	26157.31	45235.71	1000	8080	Seg101-Frag590
2022-05-07 14:57:52	0.0187	30930.49	40944.15	1000	8080	Seg102-Frag591
2022-05-07 14:57:52	0.0124	47803.25	43001.88	1000	8080	Seg102-Frag592
2022-05-07 14:57:52	0.0110	55995.62	46900.00	1000	8080	Seg102-Frag593
2022-05-07 14:57:53	0.0152	43336.98	45831.09	1000	8080	Seg102-Frag594
2022-05-07 14:57:53	0.0134	49639.93	46973.74	1000	8080	Seg102-Frag595
2022-05-07 14:57:53	0.0098	40728.70	45100.23	1000	8080	Seg102-Frag596
2022-05-07 15:10:53	0.0100	25501.82	25501.82	10	8080	Seg1-Frag1
2022-05-07 15:10:58	0.0202	92358.19	45558.73	1000	8080	Seg1-Frag2
2022-05-07 15:10:58	0.0177	60726.94	50109.20	1000	8080	Seg1-Frag3
2022-05-07 15:10:59	0.0184	63230.47	54045.58	1000	8080	Seg1-Frag4
2022-05-07 15:10:59	0.0193	69139.08	58573.63	1000	8080	Seg1-Frag5
2022-05-07 15:11:00	0.0168	80337.54	65102.80	1000	8080	Seg1-Frag6
2022-05-07 15:11:01	0.0186	74411.46	67895.40	1000	8080	Seg2-Frag7
2022-05-07 15:11:03	0.0195	73360.83	69535.03	1000	8080	Seg2-Frag8
2022-05-07 15:11:04	0.0186	84604.46	74055.86	1000	8080	Seg2-Frag9
2022-05-07 15:11:05	0.0181	87040.20	77951.16	1000	8080	Seg2-Frag10
2022-05-07 15:11:06	0.0199	72741.76	76388.34	1000	8080	Seg2-Frag11
2022-05-07 15:11:07	0.0302	90479.93	80615.82	1000	8080	Seg2-Frag12
2022-05-07 15:11:07	0.0349	44490.74	69778.30	1000	8080	Seg3-Frag13
2022-05-07 15:11:07	0.0157	90074.59	75867.19	1000	8080	Seg3-Frag14
2022-05-07 15:11:08	0.0146	80829.95	77356.01	1000	8080	Seg3-Frag15
2022-05-07 15:11:08	0.0099	59993.27	72147.19	1000	8080	Seg102-Frag592
2022-05-07 15:11:09	0.0162	38123.66	61940.13	1000	8080	Seg102-Frag593
2022-05-07 15:11:09	0.0103	64147.53	62602.35	1000	8080	Seg102-Frag594
2022-05-07 15:11:09	0.0112	59591.38	61699.06	1000	8080	Seg102-Frag595
2022-05-07 15:11:09	0.0095	41861.86	55747.90	1000	8080	Seg102-Frag596
2022-05-07 15:11:45	0.0080	31583.73	31583.73	10	8080	Seg1-Frag1
2022-05-07 15:11:50	0.0233	80221.33	46175.01	1000	8080	Seg1-Frag2
2022-05-07 15:11:50	0.0155	69272.34	53104.21	1000	8080	Seg1-Frag3
2022-05-07 15:11:50	0.0147	79192.21	60930.61	1000	8080	Seg1-Frag4
